Arrivals,Min,Max,Modal,Year,Month,Day,Variety_ONION,Variety_OTHER,Variety_PUNA,Variety_TELAGI,Grade_FAQ,Grade_LARGE,Grade_MEDIUM,Grade_SMALL
-0.3976118809903031,50.0,150.0,280.0,2002.0,2.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.3066775498106863,150.0,350.0,290.0,2002.0,2.0,15.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.27636610608414736,250.0,500.0,300.0,2002.0,2.0,15.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.18543177490453053,100.0,230.0,200.0,2002.0,3.0,27.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.3066775498106863,100.0,230.0,200.0,2002.0,3.0,28.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.057059774907781004,100.0,260.0,200.0,2002.0,3.0,30.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.458234768443381,50.0,150.0,120.0,2002.0,3.0,27.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.427923324716842,50.0,180.0,150.0,2002.0,3.0,28.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.3066775498106863,50.0,200.0,180.0,2002.0,3.0,30.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.003563112545296877,100.0,260.0,200.0,2002.0,4.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.2460546623576084,100.0,250.0,200.0,2002.0,4.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.2460546623576084,100.0,270.0,220.0,2002.0,4.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.18543177490453053,100.0,280.0,230.0,2002.0,4.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.0944974437249137,150.0,280.0,200.0,2002.0,4.0,6.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.2460546623576084,150.0,270.0,200.0,2002.0,4.0,8.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.3066775498106863,150.0,280.0,200.0,2002.0,4.0,9.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.003563112545296877,100.0,260.0,200.0,2002.0,4.0,10.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.2460546623576084,100.0,260.0,200.0,2002.0,4.0,11.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.18543177490453053,100.0,230.0,180.0,2002.0,4.0,15.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
