Arrivals,Min,Max,Modal,Year,Month,Day,Variety_OTHER,Variety_PUNA,Grade_FAQ,Grade_LARGE,Grade_MEDIUM
-0.7684342402722891,600.0,650.0,620.0,2002.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.507657362112234,300.0,600.0,500.0,2002.0,4.0,18.0,0.0,0.0,1.0,0.0,0.0
-0.4986026093983432,600.0,800.0,700.0,2002.0,4.0,26.0,0.0,0.0,1.0,0.0,0.0
-0.2734410919129253,200.0,400.0,300.0,2002.0,4.0,4.0,0.0,1.0,1.0,0.0,0.0
-0.6356312004685574,200.0,400.0,300.0,2002.0,4.0,8.0,0.0,1.0,1.0,0.0,0.0
-0.5752661823759521,200.0,400.0,300.0,2002.0,4.0,10.0,0.0,1.0,1.0,0.0,0.0
4.350519293980644,200.0,400.0,300.0,2002.0,4.0,11.0,0.0,1.0,1.0,0.0,0.0
-0.47264565161852296,200.0,400.0,300.0,2002.0,4.0,15.0,0.0,1.0,1.0,0.0,0.0
1.323213636636486,200.0,400.0,300.0,2002.0,4.0,18.0,0.0,1.0,1.0,0.0,0.0
0.20947905282791743,200.0,400.0,300.0,2002.0,4.0,19.0,0.0,1.0,1.0,0.0,0.0
-0.6959962185611627,150.0,300.0,200.0,2002.0,4.0,20.0,0.0,1.0,1.0,0.0,0.0
-0.394171128098136,200.0,400.0,300.0,2002.0,4.0,22.0,0.0,1.0,1.0,0.0,0.0
-0.21307607382031998,200.0,400.0,300.0,2002.0,4.0,23.0,0.0,1.0,1.0,0.0,0.0
0.5113041432909442,200.0,400.0,300.0,2002.0,4.0,24.0,0.0,1.0,1.0,0.0,0.0
1.4982721891050415,200.0,400.0,300.0,2002.0,4.0,26.0,0.0,1.0,1.0,0.0,0.0
0.26984407092052276,200.0,400.0,300.0,2002.0,4.0,29.0,0.0,1.0,1.0,0.0,0.0
-0.3338061100055307,200.0,300.0,250.0,2002.0,4.0,30.0,0.0,1.0,1.0,0.0,0.0
0.3905741071057335,200.0,300.0,250.0,2002.0,5.0,9.0,0.0,0.0,1.0,0.0,0.0
-0.3338061100055307,200.0,300.0,250.0,2002.0,5.0,10.0,0.0,0.0,1.0,0.0,0.0
0.702057600463577,200.0,500.0,300.0,2002.0,5.0,3.0,0.0,1.0,1.0,0.0,0.0
-0.3784762233940586,200.0,400.0,300.0,2002.0,5.0,7.0,0.0,1.0,1.0,0.0,0.0
-0.6959962185611627,200.0,400.0,300.0,2002.0,5.0,8.0,0.0,1.0,1.0,0.0,0.0
2.925904866995158,200.0,400.0,300.0,2002.0,5.0,13.0,0.0,1.0,1.0,0.0,0.0
-0.15271105572771462,200.0,300.0,250.0,2002.0,5.0,15.0,0.0,1.0,1.0,0.0,0.0
-0.7563612366537681,200.0,500.0,300.0,2002.0,5.0,18.0,0.0,1.0,1.0,0.0,0.0
1.416779414680024,200.0,350.0,300.0,2002.0,5.0,20.0,0.0,1.0,1.0,0.0,0.0
0.20947905282791743,200.0,350.0,300.0,2002.0,5.0,21.0,0.0,1.0,1.0,0.0,0.0
-0.19496656839253837,200.0,400.0,300.0,2002.0,5.0,28.0,0.0,1.0,1.0,0.0,0.0
-0.15271105572771462,200.0,350.0,300.0,2002.0,5.0,29.0,0.0,1.0,1.0,0.0,0.0
1.5326802494178264,200.0,350.0,300.0,2002.0,5.0,30.0,0.0,1.0,1.0,0.0,0.0
-0.6114851932315153,400.0,600.0,500.0,2002.0,6.0,20.0,0.0,0.0,1.0,0.0,0.0
0.26984407092052276,200.0,350.0,300.0,2002.0,6.0,3.0,0.0,1.0,1.0,0.0,0.0
1.573728461720798,200.0,350.0,300.0,2002.0,6.0,4.0,0.0,1.0,1.0,0.0,0.0
-0.5885464863563252,300.0,400.0,350.0,2002.0,6.0,6.0,0.0,1.0,1.0,0.0,0.0
1.1149543242169977,200.0,500.0,300.0,2002.0,6.0,10.0,0.0,1.0,1.0,0.0,0.0
-0.5149011642833466,250.0,350.0,300.0,2002.0,6.0,11.0,0.0,1.0,1.0,0.0,0.0
0.8131292337539708,250.0,350.0,300.0,2002.0,6.0,12.0,0.0,1.0,1.0,0.0,0.0
-0.12373584704326407,250.0,350.0,300.0,2002.0,6.0,13.0,0.0,1.0,1.0,0.0,0.0
-0.2734410919129253,260.0,400.0,350.0,2002.0,6.0,15.0,0.0,1.0,1.0,0.0,0.0
0.42075661615203613,250.0,400.0,300.0,2002.0,6.0,17.0,0.0,1.0,1.0,0.0,0.0
-0.2734410919129253,250.0,350.0,300.0,2002.0,6.0,18.0,0.0,1.0,1.0,0.0,0.0
0.9157497645114,250.0,350.0,300.0,2002.0,6.0,19.0,0.0,1.0,1.0,0.0,0.0
0.17929654378161475,250.0,380.0,350.0,2002.0,6.0,25.0,0.0,1.0,1.0,0.0,0.0
0.29217912761478676,250.0,500.0,400.0,2002.0,6.0,26.0,0.0,1.0,1.0,0.0,0.0
0.26984407092052276,300.0,480.0,400.0,2002.0,7.0,1.0,0.0,1.0,1.0,0.0,0.0
0.6923991975687602,300.0,500.0,400.0,2002.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0
-0.6959962185611627,300.0,400.0,350.0,2002.0,7.0,5.0,0.0,1.0,1.0,0.0,0.0
-0.6356312004685574,300.0,500.0,430.0,2002.0,7.0,8.0,0.0,1.0,1.0,0.0,0.0
0.07063951121492514,300.0,400.0,450.0,2002.0,7.0,9.0,0.0,1.0,1.0,0.0,0.0
0.9338592699391816,300.0,500.0,450.0,2002.0,7.0,10.0,0.0,1.0,1.0,0.0,0.0
-0.45453614619074134,300.0,500.0,400.0,2002.0,7.0,11.0,0.0,1.0,1.0,0.0,0.0
0.17326004197235423,300.0,500.0,450.0,2002.0,7.0,15.0,0.0,1.0,1.0,0.0,0.0
1.416779414680024,300.0,500.0,400.0,2002.0,7.0,17.0,0.0,1.0,1.0,0.0,0.0
