Arrivals,Min,Max,Modal,Year,Month,Day,Variety_LOCAL,Variety_ONION,Grade_FAQ
0.15487195557960318,450.0,550.0,500.0,2003.0,2.0,28.0,0.0,1.0,1.0
2.884767333716554,450.0,550.0,500.0,2003.0,3.0,4.0,0.0,1.0,1.0
-0.300110607443222,450.0,550.0,500.0,2003.0,3.0,17.0,0.0,1.0,1.0
-0.1863649666875157,400.0,550.0,500.0,2003.0,3.0,22.0,0.0,1.0,1.0
-0.300110607443222,450.0,550.0,500.0,2003.0,3.0,29.0,0.0,1.0,1.0
0.04112631482389687,450.0,550.0,500.0,2003.0,4.0,5.0,0.0,1.0,1.0
-0.07261932593180942,450.0,550.0,500.0,2003.0,4.0,22.0,0.0,1.0,1.0
-0.1863649666875157,450.0,550.0,500.0,2003.0,4.0,24.0,0.0,1.0,1.0
-0.300110607443222,450.0,550.0,500.0,2003.0,5.0,28.0,0.0,1.0,1.0
0.3823632370910158,600.0,750.0,650.0,2003.0,6.0,30.0,0.0,1.0,1.0
0.3823632370910158,550.0,650.0,600.0,2003.0,7.0,2.0,0.0,1.0,1.0
-0.34560886374550454,600.0,700.0,650.0,2003.0,7.0,9.0,0.0,1.0,1.0
-0.1863649666875157,600.0,650.0,625.0,2003.0,7.0,17.0,0.0,1.0,1.0
0.6098545186024283,200.0,500.0,450.0,2003.0,10.0,29.0,0.0,1.0,1.0
1.7473109261594912,200.0,350.0,250.0,2003.0,11.0,6.0,0.0,1.0,1.0
0.49610887784672203,250.0,550.0,500.0,2003.0,12.0,1.0,0.0,1.0,1.0
-0.300110607443222,350.0,500.0,400.0,2003.0,12.0,23.0,0.0,1.0,1.0
-0.27736147929208077,900.0,1000.0,950.0,2004.0,1.0,30.0,0.0,1.0,1.0
0.49610887784672203,450.0,550.0,500.0,2004.0,5.0,7.0,0.0,1.0,1.0
0.49610887784672203,500.0,550.0,525.0,2004.0,5.0,11.0,0.0,1.0,1.0
0.49610887784672203,450.0,550.0,500.0,2004.0,6.0,10.0,0.0,1.0,1.0
0.06387544297503814,450.0,550.0,500.0,2004.0,6.0,17.0,0.0,1.0,1.0
-0.300110607443222,475.0,600.0,500.0,2004.0,6.0,23.0,0.0,1.0,1.0
-0.300110607443222,450.0,550.0,500.0,2004.0,6.0,28.0,0.0,1.0,1.0
0.15487195557960318,475.0,600.0,500.0,2004.0,7.0,2.0,0.0,1.0,1.0
0.49610887784672203,450.0,550.0,500.0,2004.0,7.0,8.0,0.0,1.0,1.0
0.5188580059978634,475.0,550.0,500.0,2004.0,7.0,13.0,0.0,1.0,1.0
-0.07261932593180942,450.0,550.0,500.0,2004.0,7.0,16.0,0.0,1.0,1.0
0.49610887784672203,450.0,550.0,500.0,2004.0,8.0,30.0,0.0,0.0,1.0
0.15487195557960318,450.0,550.0,500.0,2004.0,8.0,26.0,0.0,1.0,1.0
