Arrivals,Min,Max,Modal,Year,Month,Day,DayOfWeek,Variety_JAWARI,Variety_LOCAL,Variety_MEDIUM,Variety_MEXICAN,Variety_RED,Variety_WHITE,Grade_AVERAGE,Grade_MEDIUM,Market_BENGALURU,Market_BIDAR,Market_HUBBALLI,Market_MYSURU,Market_SHIVAMOGGA
0.5556301347792556,2500.0,2800.0,2650.0,2021.0,1.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6824029598761407,2500.0,2800.0,2650.0,2021.0,1.0,2.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
3.2536865645586155,2500.0,2800.0,2650.0,2021.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2.991873121423744,2500.0,2800.0,2650.0,2021.0,1.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.20011503831190378,2500.0,2800.0,2650.0,2021.0,1.0,6.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.3290237099185733,2500.0,2800.0,2650.0,2021.0,1.0,7.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9087922461394862,2500.0,2800.0,2650.0,2021.0,1.0,8.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.19122716090021993,2500.0,2800.0,2650.0,2021.0,1.0,12.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3489353112517255,2500.0,2800.0,2650.0,2021.0,1.0,13.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2.7879342288765807,2500.0,2800.0,2650.0,2021.0,1.0,16.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
