Min,Max,Modal,Year,Month,Day,DayOfWeek,Variety_TUR DAL,Grade_AVERAGE,Market_BENGALURU,Market_MYSURU,Market_SHIVAMOGGA
9800.0,11800.0,10800.0,2021.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0
9800.0,11800.0,10800.0,2021.0,1.0,2.0,5.0,1.0,1.0,1.0,0.0,0.0
9800.0,11800.0,10800.0,2021.0,1.0,4.0,0.0,1.0,1.0,1.0,0.0,0.0
9800.0,11800.0,10800.0,2021.0,1.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0
9800.0,11800.0,10800.0,2021.0,1.0,6.0,2.0,1.0,1.0,1.0,0.0,0.0
9800.0,11800.0,10800.0,2021.0,1.0,7.0,3.0,1.0,1.0,1.0,0.0,0.0
9800.0,11800.0,10800.0,2021.0,1.0,8.0,4.0,1.0,1.0,1.0,0.0,0.0
9800.0,11800.0,10800.0,2021.0,1.0,11.0,0.0,1.0,1.0,1.0,0.0,0.0
9800.0,11800.0,10800.0,2021.0,1.0,12.0,1.0,1.0,1.0,1.0,0.0,0.0
9800.0,11800.0,10800.0,2021.0,1.0,13.0,2.0,1.0,1.0,1.0,0.0,0.0
9800.0,11800.0,10800.0,2021.0,1.0,15.0,4.0,1.0,1.0,1.0,0.0,0.0
9800.0,11800.0,10800.0,2021.0,1.0,16.0,5.0,1.0,1.0,1.0,0.0,0.0
9800.0,11800.0,10800.0,2021.0,1.0,18.0,0.0,1.0,1.0,1.0,0.0,0.0
9800.0,11800.0,10800.0,2021.0,1.0,19.0,1.0,1.0,1.0,1.0,0.0,0.0
9800.0,11800.0,10800.0,2021.0,1.0,20.0,2.0,1.0,1.0,1.0,0.0,0.0
9800.0,11800.0,10800.0,2021.0,1.0,21.0,3.0,1.0,1.0,1.0,0.0,0.0
9800.0,11800.0,10800.0,2021.0,1.0,22.0,4.0,1.0,1.0,1.0,0.0,0.0
9800.0,11800.0,10800.0,2021.0,1.0,25.0,0.0,1.0,1.0,1.0,0.0,0.0
9800.0,11800.0,10800.0,2021.0,1.0,27.0,2.0,1.0,1.0,1.0,0.0,0.0
9800.0,11800.0,10800.0,2021.0,1.0,28.0,3.0,1.0,1.0,1.0,0.0,0.0
9800.0,11800.0,10800.0,2021.0,1.0,29.0,4.0,1.0,1.0,1.0,0.0,0.0
9800.0,11800.0,10800.0,2021.0,1.0,30.0,5.0,1.0,1.0,1.0,0.0,0.0
9800.0,11800.0,10800.0,2021.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
9800.0,11800.0,10800.0,2021.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0
9800.0,11800.0,10800.0,2021.0,2.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0
9800.0,11800.0,10800.0,2021.0,2.0,4.0,3.0,1.0,1.0,1.0,0.0,0.0
9800.0,11800.0,10800.0,2021.0,2.0,5.0,4.0,1.0,1.0,1.0,0.0,0.0
9800.0,11800.0,10800.0,2021.0,2.0,6.0,5.0,1.0,1.0,1.0,0.0,0.0
9800.0,11800.0,10800.0,2021.0,2.0,8.0,0.0,1.0,1.0,1.0,0.0,0.0
9800.0,11800.0,10800.0,2021.0,2.0,9.0,1.0,1.0,1.0,1.0,0.0,0.0
9800.0,11800.0,10800.0,2021.0,2.0,10.0,2.0,1.0,1.0,1.0,0.0,0.0
9800.0,11800.0,10800.0,2021.0,2.0,11.0,3.0,1.0,1.0,1.0,0.0,0.0
9800.0,11800.0,10800.0,2021.0,2.0,12.0,4.0,1.0,1.0,1.0,0.0,0.0
9800.0,11800.0,10800.0,2021.0,2.0,15.0,0.0,1.0,1.0,1.0,0.0,0.0
9800.0,11800.0,10800.0,2021.0,2.0,16.0,1.0,1.0,1.0,1.0,0.0,0.0
9800.0,11800.0,10800.0,2021.0,2.0,17.0,2.0,1.0,1.0,1.0,0.0,0.0
9800.0,11800.0,10800.0,2021.0,2.0,18.0,3.0,1.0,1.0,1.0,0.0,0.0
9800.0,11800.0,10800.0,2021.0,2.0,19.0,4.0,1.0,1.0,1.0,0.0,0.0
9800.0,11800.0,10800.0,2021.0,2.0,20.0,5.0,1.0,1.0,1.0,0.0,0.0
